fixture_id,home,away,event_slug,event_title,event_liquidity,event_volume,market_id,question,sports_market_type,group,contract,outcome_yes,outcome_no,token_yes,token_no,market_liquidity,market_volume,gamma_best_bid,gamma_best_ask,fee_rate,tick_size,yes_ask,yes_bid,yes_spread,yes_ask_depth_1c,yes_ask_depth_2c,yes_bid_depth_1c,yes_bid_depth_2c,no_ask,no_bid,no_spread,no_ask_depth_1c,no_ask_depth_2c,no_bid_depth_1c,no_bid_depth_2c
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15,England vs. Argentina,7977097.913675,6763375.321142004,2891165,Will England win on 2026-07-15?,moneyline,main_90m,England win,Yes,No,62975583795498792086117213116943744194566684233762863056174017776352240969485,27980003456155592362417715508008664868431744696620193216867102238354645950149,2460067.734725,3539081.282086996,0.3575,0.36,0.05,0.0025,0.36,0.3575,0.0025000000000000022,672115.7985,691488.5730249999,498795.680625,633341.16315,0.6425,0.64,0.0024999999999999467,885581.894375,1147815.07185,1170174.1743,1202243.179775
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15,England vs. Argentina,7977097.913675,6763375.321142004,2891166,Will England vs. Argentina end in a draw?,moneyline,main_90m,Draw,Yes,No,26480993337079434490856133942482101351393348205667335284619584625389515346213,75854478936717172903010368235076483702592235439702038819177032097826639383727,2576840.21055,863087.4671959985,0.3325,0.335,0.05,0.0025,0.335,0.3325,0.0025000000000000022,587578.670925,603048.685925,865898.043025,1044969.842675,0.6675,0.665,0.0024999999999999467,1761438.1005250001,2142426.3608750002,1168593.174075,1197225.579075
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15,England vs. Argentina,7977097.913675,6763375.321142004,2891167,Will Argentina win on 2026-07-15?,moneyline,main_90m,Argentina win,Yes,No,85633756210324151397822274959403676422451634259093065838612463900396751402106,105689268247217036209647530756150918909098301169178162392649971420120970124441,3445333.64235,2365788.5525030084,0.315,0.3175,0.05,0.0025,0.3175,0.315,0.0025000000000000022,1016270.363525,1126029.4598,211499.90695,323156.5039,0.685,0.6825,0.0025000000000000577,502330.16305000003,767146.4161,2154488.116475,2376910.0302
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15-more-markets,England vs. Argentina - More Markets,18494844.51012,18187960.36719714,2891653,Spread: England (-1.5),spreads,spread,England (-1.5),England,Argentina,9672673949409772687752072662946310519015132525500329010995933525175067118138,85114811880071364109901579684216057234728758303760246661139812198099702976200,765510.85515,1141207.3107480023,0.1525,0.155,0.05,0.0025,0.155,0.1525,0.0025000000000000022,63365.811775,66814.580275,181652.626725,185728.98957499999,0.8475,0.845,0.0025000000000000577,1049752.833275,1075388.860425,334655.528225,351072.079725
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15-more-markets,England vs. Argentina - More Markets,18494844.51012,18187960.36719714,2891654,Spread: Argentina (-1.5),spreads,spread,Argentina (-1.5),Argentina,England,33564588952055717202630068840485260674531183470813236783877209758871777035850,36650206686168002370330023100957778858668270081463208103780933030717616776997,700042.85865,162226.8231970001,0.1175,0.12,0.05,0.0025,0.125,0.1225,0.0025000000000000022,66098.152025,68588.980425,13609.66575,17574.896025000002,0.8775,0.875,0.0024999999999999467,100642.28185,134620.901575,440454.44557499996,455451.67717499996
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15-more-markets,England vs. Argentina - More Markets,18494844.51012,18187960.36719714,2891655,Spread: England (-2.5),spreads,spread,England (-2.5),England,Argentina,108198604724907666794550545869005388059386710472085746181919868205312372338728,96036106742311747725667254197426653072075345216843694664556026635474500642969,330693.722025,345840.8960810006,0.0375,0.04,0.05,0.0025,0.04,0.0375,0.0025000000000000022,1271.3388,1563.442775,2789.9264,5281.6196,0.9625,0.96,0.0025000000000000577,86876.1736,205799.59040000002,27305.381200000003,31971.167225
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15-more-markets,England vs. Argentina - More Markets,18494844.51012,18187960.36719714,2891656,Spread: Argentina (-2.5),spreads,spread,Argentina (-2.5),Argentina,England,18058478853298825877227818350756723766436956441942705451313504638954140057323,12969165144471406703550225110471320605128996978820530925038073893145640924494,308526.36839,143152.32824600016,0.028,0.029,0.05,0.001,0.029,0.028,0.0010000000000000009,1117.39391,1745.43999,1832.97149,2211.6174,0.972,0.971,0.0010000000000000009,75931.73227000001,107562.01636000001,34179.35609,56818.27001
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15-more-markets,England vs. Argentina - More Markets,18494844.51012,18187960.36719714,2891657,Spread: England (-3.5),spreads,spread,England (-3.5),England,Argentina,89610777510706713183468002297522888246634953848702741218519357539709971334508,18185865344542787623247796425835045609312190751525712556283432814727058973579,377235.51457,192489.581659,0.008,0.009,0.05,0.001,0.009,0.008,0.0009999999999999992,479.69635999999997,784.73636,115.08567000000001,115.08567000000001,0.992,0.991,0.0010000000000000009,22988.58433,22988.58433,38700.85364,52447.81364
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15-more-markets,England vs. Argentina - More Markets,18494844.51012,18187960.36719714,2891658,Spread: Argentina (-3.5),spreads,spread,Argentina (-3.5),Argentina,England,76609891115472864672228252102748785951261940284189931400842613012648364366076,112281340779036123274267399958174949463923054247062517196466973912812193680993,312348.85705,45050.663509,0.005,0.006,0.05,0.001,0.006,0.005,0.001,99.68342999999999,392.09343,54.37089,54.37089,0.995,0.994,0.0010000000000000009,41486.819110000004,41486.819110000004,11892.76657,24622.85657
fifwc-eng-arg-2026-07-15,England,Argentina,fifwc-eng-arg-2026-07-15-more-markets,England vs. Argentina - More Markets,18494844.51012,18187960.36719714,2891659,Spread: England (-4.5),spreads,spread,England (-4.5),England,Argentina,67526368369003745637852335259887544426875906230864086484375831287264864038879,495358867680128216483199614433500801534392992836275260758563606818055737012,172531.562,32718.228257999996,0.002,0.003,0.05,0.001,0.003,0.002,0.001,70.67374000000001,72.40774,38.66122,38.66122,0.998,0.997,0.0010000000000000009,36042.94878,36042.94878,16321.98626,16422.25226
